Year,Country,Inflation_rate
2021,Kyrgyz Republic,5
2021,Lao P.D.R.,3.1
2021,Latvia,2.3
2021,Lebanon,2
2021,Lesotho,5
2021,Liberia,7.4
2021,Libya,24.7
2021,Lithuania,2.5
2021,Luxembourg,2
2021,Macao SAR,2.8
2021,Madagascar,5.4
2021,Malawi,8.9
2021,Malaysia,3
2021,Maldives,2.4
2021,Mali,2.1
2021,Malta,1.8
2021,Marshall Islands,2.1
2021,Mauritania,4.4
2021,Mauritius,3
2021,Mexico,3
2021,"Micronesia, Fed. States of",1.2
2021,Moldova,5
2021,Mongolia,6.5
2021,Montenegro,1.8
2021,Morocco,2
2021,Mozambique,5.6
2021,Myanmar,6.3
2021,Namibia,5.7
2021,Nauru,2
2021,Nepal,6.5
2021,Netherlands,1.6
2021,New Zealand,2
2021,Nicaragua,7.1
2021,Niger,2
2021,Nigeria,14.7
2021,Norway,2.5
2021,Oman,3.2
2021,Pakistan,5
2021,Palau,2
2021,Panama,2.3
2021,Papua New Guinea,6
2021,Paraguay,4
2021,Peru,2.5
2021,Philippines,3
2021,Poland,2.5
2021,Portugal,1.8
2021,Puerto Rico,-0.3
2021,Qatar,2.1
2021,Romania,2.5
2021,Russian Federation,4
2021,Rwanda,5
2021,Saint Kitts and Nevis,1.9
2021,Saint Lucia,1.4
2021,Saint Vincent and the Grenadines,1.4
2021,Samoa,3
2021,San Marino,1.2
2021,Saudi Arabia,2
2021,Senegal,2
2021,Serbia,3
2021,Seychelles,3
2021,Sierra Leone,6.2
2021,Singapore,1.9
2021,Slovak Republic,1.9
2021,Slovenia,2
2021,Solomon Islands,3
2021,South Africa,5.5
2021,"South Sudan, Republic of",7.5
2021,Spain,1.8
2021,Sri Lanka,5
2021,Sudan,14
2021,Suriname,4
2021,Swaziland,5.7
2021,Sweden,2
2021,Switzerland,1
2021,Syria,no data
2021,São Tomé and Príncipe,3
2021,Taiwan Province of China,2
2021,Tajikistan,6
2021,Tanzania,5
2021,Thailand,2.5
2021,Timor-Leste,3.9
2021,Togo,2
2021,Tonga,2.7
2021,Trinidad and Tobago,4.8
2021,Tunisia,3.5
2021,Turkey,7.5
2021,Turkmenistan,6.2
2021,Tuvalu,2.5
2021,Uganda,5
2021,Ukraine,5
2021,United Arab Emirates,2.6
2021,United Kingdom,2
2021,United States,2.2
2021,Uruguay,6.4
2021,Uzbekistan,9
2021,Vanuatu,3
2021,Venezuela,4505
2021,Vietnam,5
2021,Yemen,10
2021,Zambia,6
2021,Zimbabwe,4
2021,World,3.3
